Egypt_irr_def,HAD_min_level,Sudan_irr_def,Ethiopia_hydroenergy
0.1762347668409347,175.01565551757812,1.801618236640934e-05,12.993996620178224
1.599763035774231,175.5037078857422,0.0,14.104604721069336
4.451048851013184,177.21885681152344,0.0,14.20131015777588
1.4835871458053589,176.039306640625,0.0,14.001667022705078
0.7514363527297974,176.80648803710938,0.0,13.322698593139648
0.1955473721027374,174.95651245117188,5.36188053956721e-05,13.30618381500244
1.1860636472702026,177.0275115966797,0.0,13.611027717590332
5.028352737426758,177.55987548828125,0.0,14.204569816589355
0.8974668383598328,176.60293579101562,0.0,13.61005973815918
0.3736451864242553,171.1429901123047,0.0,14.101001739501951
0.984975814819336,176.72943115234375,0.0,13.60200023651123
0.1972379684448242,173.36228942871094,0.0,13.719496726989746
0.9934595227241516,176.91683959960938,0.0,13.510360717773438
0.5874661803245544,176.4248504638672,0.0,13.451541900634766
1.3493002653121948,172.65858459472656,0.0,14.202092170715332
1.863133668899536,177.0404815673828,0.0,13.901203155517578
3.4993083477020264,177.40554809570312,0.0,14.100489616394045
1.7162654399871826,177.30331420898438,0.0,13.703973770141602
1.2803149223327637,174.77120971679688,0.0,14.100152015686035
2.562389612197876,178.10055541992188,0.0,13.116384506225586
0.991677224636078,176.56121826171875,0.0,13.703173637390137
2.398897647857666,174.90713500976562,0.0,14.20047378540039
1.9635194540023804,177.31468200683594,0.0,13.81693172454834
0.1900304704904556,175.37161254882812,1.4309548532764891e-05,13.049492835998535
3.132300615310669,177.73257446289062,0.0,14.000073432922363
1.5593332052230835,177.4203643798828,0.0,13.449092864990234
2.075123786926269,176.85565185546875,0.0,14.000222206115724
2.9404096603393555,178.00308227539062,0.0,13.70827579498291
5.223956108093262,178.00601196289062,0.0,14.200102806091309
2.518892765045166,177.7416534423828,0.0,13.80262565612793
1.4204068183898926,177.10276794433594,0.0,13.730962753295898
1.0993160009384155,174.06187438964844,0.0,14.107540130615234
0.8785608410835266,174.37265014648438,0.0,14.000287055969238
3.235543966293335,177.84170532226562,0.0,14.000015258789062
2.771566867828369,178.00521850585938,0.0,13.6007661819458
1.339380979537964,177.2205047607422,0.0,13.544591903686523
0.8994925618171692,170.48793029785156,0.0,14.20176601409912
1.4479470252990725,176.9644012451172,0.0,13.80051612854004
3.4798381328582764,176.51467895507812,0.0,14.200116157531738
0.6841451525688171,175.87530517578125,0.0,13.709208488464355
0.293845921754837,171.7615509033203,0.0,14.0263090133667
2.2643849849700928,177.8223114013672,0.0,13.553522109985352
0.6954936385154724,176.6104278564453,0.0002890690520871,13.412540435791016
0.7868354916572571,176.4691619873047,0.0,13.605481147766112
0.2974781990051269,174.60971069335938,0.0,13.623805046081545
0.9989786744117736,174.6310577392578,0.0,14.000527381896973
2.497733354568481,178.1078643798828,1.291552234761184e-05,12.795451164245604
1.0928025245666504,177.0166473388672,0.0,13.532532691955566
0.7876660227775574,169.33706665039062,0.0,14.200069427490234
1.4442583322525024,177.3101348876953,0.0,13.503878593444824
2.358062028884888,177.8424835205078,0.0,13.634760856628418
3.9471511840820312,176.8535614013672,0.0,14.20188808441162
0.8907484412193298,176.372314453125,0.0,13.702367782592772
1.4959253072738647,177.40431213378906,0.0,13.371455192565918
1.587571620941162,177.31312561035156,0.0,13.601696968078612
2.2677106857299805,177.52426147460938,0.0,13.826717376708984
0.5936920046806335,175.9718780517578,6.437617412302643e-05,13.608025550842283
2.4919395446777344,177.21754455566406,0.0,14.000544548034668
0.1935836672782898,175.26370239257812,9.842848157859407e-06,13.183239936828612
2.649716854095459,176.9219512939453,0.0,14.10060691833496
0.9982004761695862,176.1257781982422,0.0,13.80087661743164
1.6679179668426514,175.67965698242188,0.0,14.101630210876465
3.227301836013794,177.32862854003906,0.0,14.101373672485352
0.7195004820823669,174.96766662597656,0.0,13.900864601135254
1.5867197513580322,177.10874938964844,0.0,13.803174018859863
0.4631738066673279,173.7841033935547,0.0,13.907318115234377
1.0817049741744995,176.2411346435547,0.0,13.802515029907228
0.5968963503837585,175.50958251953125,0.0,13.708508491516112
1.3369672298431396,177.1547088623047,0.0,13.630728721618652
0.2804355025291443,174.0382537841797,0.0,13.70384693145752
1.3958933353424072,175.1230010986328,0.0,14.104165077209473
3.539144277572632,177.52603149414062,0.0,14.101532936096191
3.379222869873047,178.01123046875,0.0,13.90324878692627
2.79355525970459,175.5757293701172,0.0,14.200088500976562
0.59770667552948,174.35498046875,0.0,13.904504776000977
1.157232642173767,174.39398193359375,0.0,14.103387832641602
2.76330304145813,177.9118194580078,0.0,13.8084716796875
0.8551052212715149,175.8021697998047,0.0,13.800765991210938
1.6793698072433472,176.84945678710938,0.0,13.904650688171388
2.545432806015014,177.91143798828125,0.0,13.703051567077637
1.1871472597122192,177.2147979736328,0.0,13.326041221618652
2.383365631103516,177.91368103027344,0.0,13.528032302856444
0.5541694164276123,171.81663513183594,0.0,14.105602264404297
0.3996557891368866,175.83465576171875,0.0,13.46950626373291
1.9574095010757449,177.12083435058594,0.0,13.90882396697998
0.2955712974071502,175.55508422851562,0.0,13.307927131652832
0.295631468296051,176.07733154296875,0.0,13.121611595153809
0.2897860109806061,175.7598419189453,0.0,13.224308013916016
2.533470392227173,175.15313720703125,0.0,14.200037002563477
3.0256600379943848,177.68014526367188,0.0,14.002938270568848
2.26141095161438,177.0395965576172,0.0,14.00083065032959
0.6814515590667725,175.36331176757812,0.0,13.800522804260254
2.8471498489379883,178.10150146484375,1.221712136612041e-05,13.363866806030272
1.2840678691864014,177.02716064453125,0.0,13.703472137451172
0.2723925411701202,173.37872314453125,0.0,13.80405616760254
1.6579632759094238,177.42674255371094,0.0,13.54838752746582
2.6805942058563232,177.81109619140625,0.0,13.841131210327148
0.582362711429596,176.53369140625,0.0,13.37118434906006
0.6922739148139954,166.63134765625,0.0,14.20162582397461
0.6838070750236511,176.43167114257812,0.000507446413394,13.509641647338867
0.879237711429596,176.75396728515625,0.0,13.522080421447754
2.145303010940552,177.74197387695312,0.0,13.618576049804688
3.5872578620910645,176.6084747314453,0.0,14.20036506652832
0.3996942639350891,175.76670837402344,0.0,13.506728172302246
2.1557867527008057,177.62611389160156,0.0,13.71017360687256
3.7183358669281006,178.00083923339844,0.0,14.002110481262209
1.7728599309921265,173.82177734375,0.0,14.200603485107422
2.3280234336853027,176.65834045410156,0.0,14.101150512695312
4.164117813110352,178.00291442871094,0.0,14.10084342956543
0.3762210011482239,175.99525451660156,0.0,13.383541107177734
3.3357467651367188,177.90785217285156,0.0,14.002588272094728
1.1670355796813965,171.90133666992188,0.0,14.200818061828612
1.3791972398757937,175.78074645996094,0.0,14.011029243469238
1.6859945058822632,176.40762329101562,0.0,14.000273704528809
1.1917537450790403,177.10287475585938,0.0,13.530935287475586
0.4740961194038391,176.102294921875,0.0005372343002818,13.403632164001465
0.4967288970947265,175.24461364746094,0.0,13.714542388916016
1.2784250974655151,175.56263732910156,0.0,14.006854057312012
1.2448474168777466,176.66539001464844,0.0,13.806647300720217
1.9441733360290527,176.16680908203125,0.0,14.101813316345217
2.9553706645965576,177.54681396484375,0.0,14.006940841674805
0.396187961101532,172.64508056640625,0.0,14.003090858459473
2.042495012283325,177.22537231445312,0.0,13.910762786865234
0.6519458889961243,173.6398468017578,0.0,14.003771781921388
0.2960063815116882,172.89779663085938,0.0,13.902085304260254
1.841904878616333,177.630126953125,0.0,13.412248611450195
2.978301286697388,175.7888641357422,0.0,14.2022123336792
2.1553335189819336,176.4249725341797,0.0,14.100956916809082
4.354300498962402,177.1638641357422,0.0,14.201160430908203
0.6932663321495056,172.574951171875,0.0,14.107266426086426
3.178736686706543,178.01734924316406,0.0,13.81596565246582
1.232562780380249,177.21319580078125,0.0,13.428049087524414
1.09524667263031,177.1527862548828,8.471828914480284e-05,13.317193984985352
4.1640801429748535,177.02578735351562,0.0,14.201250076293944
1.7337106466293335,177.5117645263672,0.0,13.472341537475586
2.694286584854126,177.7239227294922,0.0,13.9002685546875
2.45247745513916,177.92518615722656,0.0,13.613092422485352
0.8982177376747131,176.9469451904297,0.0,13.412363052368164
0.2998192608356476,170.1091766357422,0.0,14.126660346984863
1.6670089960098269,177.60243225097656,0.0,13.181479454040527
2.8994717597961426,177.0498504638672,0.0,14.11463451385498
1.1840922832489014,175.92161560058594,0.0,13.904833793640137
1.5688987970352173,176.1842498779297,0.0,14.002154350280762
1.2977079153060913,177.31056213378906,5.896725633647293e-05,13.11407470703125
1.7633708715438845,177.61705017089844,0.0,13.322668075561523
2.441861629486084,177.8285369873047,0.0,13.715689659118652
2.930531740188598,177.14315795898438,0.0,14.101399421691896
0.9970706701278688,177.06419372558594,0.0,13.427886009216309
0.7804349660873413,176.73484802246094,0.0,13.427433013916016
1.995582699775696,177.63914489746094,0.0,13.612606048583984
3.899479627609253,177.71011352539062,0.0,14.102136611938477
0.1821645051240921,171.7014923095703,0.0,13.90645694732666
2.1053152084350586,177.45620727539062,0.0,13.812573432922363
0.0988875851035118,174.75765991210938,0.0009460101136937,12.835332870483398
0.2984489798545837,176.12770080566406,0.0012691334122791,13.082361221313477
3.133004903793335,177.26162719726562,0.0,14.10672664642334
2.887549877166748,177.9075164794922,0.0,13.914796829223633
2.270400047302246,177.72772216796875,0.0,13.704026222229004
1.226118087768555,176.19065856933594,0.0,13.904596328735352
1.889833211898804,177.41184997558594,0.0,13.711092948913574
0.1863770484924316,168.9853057861328,0.0,14.101758003234863
3.27530837059021,176.20989990234375,0.0,14.20296859741211
0.3898708522319793,175.04388427734375,0.0,13.628554344177246
1.274730920791626,172.58270263671875,0.0,14.200310707092283
2.148724317550659,177.81332397460938,0.0,13.472820281982422
0.0983702093362808,174.6393280029297,0.0004922157968394,13.005915641784668
2.8499064445495605,175.632080078125,0.0,14.201400756835938
2.4842095375061035,176.77584838867188,0.0,14.109307289123535
2.521008014678955,177.54234313964844,0.0,13.90550708770752
0.1795892715454101,172.6552276611328,0.0,13.807424545288086
1.1766362190246582,176.47731018066406,0.0,13.802169799804688
2.921703100204468,178.10386657714844,0.0,13.40821933746338
1.3542252779006958,176.84423828125,0.0,13.802430152893066
0.1929424405097961,175.17282104492188,0.0006088757072575,13.22707462310791
0.5961477160453796,173.43304443359375,0.0,14.01020336151123
0.6844599843025208,176.15899658203125,0.0,13.62924098968506
0.9996280670166016,170.947998046875,0.0,14.20212173461914
0.1986039131879806,175.4573211669922,4.1418566070206e-06,12.82268238067627
3.156824350357056,176.12913513183594,0.0,14.20425033569336
2.2252156734466557,177.35060119628906,0.0,13.903925895690918
0.5933769941329956,176.2332000732422,0.0,13.551677703857422
0.1927108168601989,174.3529510498047,0.0,13.52495002746582
0.8772000074386597,175.28932189941406,0.0,13.902711868286133
2.273441791534424,177.9033660888672,9.736653737490995e-05,13.414185523986816
5.131726741790772,177.8363800048828,0.0,14.20021629333496
0.7811128497123718,176.9198760986328,5.671671897289343e-05,13.223163604736328
0.9577116370201112,175.53079223632812,0.0,13.900300979614258
1.0648695230484009,175.00125122070312,0.0,14.003758430480955
1.5525054931640625,176.67974853515625,0.0,13.901780128479004
0.4907627403736114,176.44512939453125,0.0,13.2871675491333
0.4902804791927337,171.68450927734375,0.0,14.102676391601562
2.3788726329803467,178.0201873779297,0.0,13.048797607421877
2.4924464225769043,178.01170349121094,0.0,13.275477409362791
2.854335069656372,177.42816162109375,0.0,14.005139350891112
2.5082623958587646,176.8331756591797,0.0,14.103194236755373
0.196281149983406,173.71856689453125,0.0,13.619718551635742
0.5949098467826843,176.64077758789062,0.0,13.165913581848145
0.3810486793518066,174.53761291503906,0.0,13.73756980895996
1.7679208517074585,177.41741943359375,0.0,13.631133079528809
0.675962507724762,174.6797637939453,0.0,13.90183448791504
1.0756207704544067,176.84474182128906,0.0,13.607616424560549
0.7867003083229065,176.1165008544922,1.6954936654656194e-05,13.702556610107422
1.569308876991272,177.5190887451172,0.0,13.22441291809082
0.4805375933647156,172.97535705566406,0.0,14.000014305114746
1.9342291355133057,176.7294158935547,0.0,14.000106811523438
0.7764937281608582,174.21853637695312,0.0,14.007731437683104
1.3905812501907349,176.353515625,0.0,13.910079002380373
3.783299684524536,177.61923217773438,0.0,14.10292911529541
1.0983679294586182,176.67808532714844,0.0,13.71859073638916
0.8993001580238342,173.12867736816406,0.0,14.105545997619627
1.6412513256072998,177.51324462890625,0.0,13.364381790161133
1.7572669982910156,175.8252410888672,0.0,14.100695610046388
1.8296149969100952,177.71498107910156,0.0,13.13651180267334
2.6771581172943115,177.30140686035156,0.0,14.00993824005127
1.870070219039917,176.64651489257812,0.0,14.004538536071776
0.6809051632881165,176.71820068359375,0.0,13.259044647216797
0.4936596751213074,174.56092834472656,0.0,13.80797004699707
0.3757632374763489,176.2284698486328,0.0002267498639412,13.245513916015623
0.1960157006978988,174.66624450683594,0.0,13.414597511291504
1.975295901298523,177.72035217285156,0.0,13.46920680999756
0.7672395706176758,175.55130004882812,0.0,13.8145751953125
1.880515933036804,177.5038299560547,0.0,13.611160278320312
2.087510585784912,177.80506896972656,0.0,13.229330062866213
2.769104480743408,178.106689453125,0.0,13.254578590393066
2.199120283126831,177.9098663330078,0.0,13.232102394104004
1.186982274055481,175.31515502929688,0.0,14.002870559692385
1.197583794593811,176.8852081298828,0.0,13.700396537780762
0.960255801677704,177.12640380859375,0.0003518412413541,13.249357223510742
0.2995031476020813,175.30224609375,3.940399255952798e-05,13.415446281433104
1.3550742864608765,177.33798217773438,0.0,13.359548568725586
0.3954261243343353,173.22372436523438,0.0,13.906627655029297
1.5690560340881348,173.3301239013672,0.0,14.200580596923828
0.4963435530662536,175.63169860839844,2.879820385714993e-05,13.618182182312012
3.02854323387146,175.8727569580078,0.0,14.202851295471191
2.0978713035583496,177.58103942871094,0.0,13.726055145263672
2.5945889949798584,178.02037048339844,0.0,13.430575370788574
1.4601837396621704,175.24838256835938,0.0,14.105960845947266
1.832202434539795,177.24868774414062,0.0,13.801212310791016
0.3850088119506836,174.06422424316406,0.0,13.812352180480955
0.4552076756954193,176.3418426513672,0.0,13.302679061889648
1.761514663696289,176.9656524658203,0.0,13.907806396484377
3.3874990940093994,176.37913513183594,0.0,14.20047664642334
1.466833472251892,176.53799438476562,0.0,13.913907051086426
0.464066207408905,175.91061401367188,0.0001861743367044,13.510698318481444
1.582062840461731,177.21124267578125,0.0,13.747897148132324
2.069791555404663,177.7487335205078,0.0,13.540413856506348
2.431687831878662,177.47113037109375,0.0,13.90196132659912
0.4955072402954101,176.5185089111328,0.0004281832079868,13.168139457702637
0.0984947755932807,174.41294860839844,0.0,13.111944198608398
1.0655877590179443,175.76112365722656,0.0,13.901622772216797
0.2828894853591919,174.85916137695312,0.0,13.526589393615724
2.3784255981445312,177.61270141601562,0.0,13.802248001098633
2.021498680114746,176.22579956054688,0.0,14.104853630065918
0.7162328362464905,176.5251007080078,0.0,13.525753021240234
0.199977844953537,170.24667358398438,0.0,14.01846408843994
1.464514136314392,177.24310302734375,0.0,13.649969100952148
0.5977465510368347,175.13209533691406,0.0,13.808199882507324
4.671664714813232,177.41250610351562,0.0,14.200693130493164
0.8937057256698608,177.00311279296875,0.0,13.367685317993164
1.849475622177124,176.03233337402344,0.0,14.10209846496582
3.1486520767211914,176.01898193359375,0.0,14.2008638381958
2.538474798202514,175.21287536621094,0.0,14.20129680633545
2.5925405025482178,176.7707061767578,0.0,14.100977897644045
2.1644175052642822,174.6345977783203,0.0,14.201058387756348
0.6879289746284485,174.42649841308594,0.0,13.907681465148926
0.3200622498989105,168.94070434570312,0.0,14.100584030151367
0.5634939074516296,174.4019012451172,0.0,13.817561149597168
0.0998993963003158,171.16525268554688,0.0,12.648569107055664
0.4979508817195892,172.93289184570312,0.0,13.903037071228027
3.939167022705078,177.52064514160156,0.0,14.104116439819336
1.2801131010055542,175.0855255126953,0.0,14.004616737365724
0.8929089903831482,172.53216552734375,0.0,14.10478401184082
0.257742315530777,168.26576232910156,0.0,14.102349281311035
1.6351492404937744,176.65760803222656,0.0,13.904467582702637
4.939493179321289,177.63717651367188,0.0,14.202128410339355
1.682477355003357,173.46365356445312,0.0,14.200594902038574
0.9836968183517456,171.37582397460938,0.0,14.200942039489746
0.5914023518562317,172.86146545410156,0.0,14.000779151916504
3.68027138710022,178.00022888183594,0.0,14.003055572509766
2.9262259006500244,177.0113067626953,0.0,14.104053497314451
3.3925483226776123,177.31002807617188,0.0,14.101886749267578
1.357329487800598,176.13888549804688,0.0,13.908160209655762
1.667192816734314,176.94847106933594,0.0,13.822522163391112
0.8985524773597717,170.6744842529297,0.0,14.201504707336426
1.4724019765853882,176.4311981201172,0.0,13.902544975280762
1.5950562953948977,174.92872619628906,0.0,14.100971221923828
0.1941128224134445,167.5642852783203,0.0,14.002605438232422
0.6519032120704651,168.93182373046875,0.0,14.202392578125
0.2996523082256317,173.74305725097656,0.0,13.528385162353516
2.7643532752990723,175.48776245117188,0.0,14.201309204101562
1.0778477191925049,173.28504943847656,0.0,14.101643562316896
2.264918327331543,177.3229217529297,0.0,13.80782413482666
1.378684163093567,177.4033203125,0.0002660996397025,13.03977108001709
1.6886048316955566,177.30966186523438,0.0,13.643528938293455
1.972933888435364,174.21600341796875,0.0,14.203640937805176
1.2912733554840088,172.43606567382812,0.0,14.201663970947266
3.269131183624268,177.76919555664062,0.0,13.917801856994627
0.6950535178184509,171.26483154296875,0.0,14.103998184204102
1.7453981637954712,176.72640991210938,0.0,13.914430618286133
2.4735615253448486,177.66195678710938,0.0,13.714550018310549
2.474516630172729,177.34056091308594,0.0,13.904610633850098
3.840362071990967,176.84629821777344,0.0,14.20202350616455
2.117321252822876,175.9975128173828,0.0,14.10303783416748
0.0987935066223144,167.7550506591797,0.0,13.838634490966797
1.4997233152389526,174.66033935546875,0.0,14.102144241333008
0.0972198322415351,168.03555297851562,0.0,13.66651725769043
1.5926474332809448,177.4380340576172,0.0001292460074182,13.298388481140137
0.0999863520264625,171.41807556152344,0.0,12.569987297058104
3.0552258491516118,177.42825317382812,0.0,14.018742561340332
2.448233127593994,177.83482360839844,0.0,13.52828884124756
1.9275169372558596,177.54443359375,0.0,13.547212600708008
2.6517882347106934,175.38082885742188,0.0,14.200969696044922
0.4706225395202636,173.9355926513672,0.0,13.82138729095459
2.617437601089477,177.6325225830078,0.0,13.805818557739258
0.3990428745746612,172.37149047851562,0.0,13.901399612426758
1.1663295030593872,174.84432983398438,0.0,14.004586219787598
4.029234886169434,177.99937438964844,0.0,14.110129356384276
0.1815078556537628,171.48684692382812,0.0,13.74045753479004
1.4967256784439087,177.17376708984375,0.0,13.615087509155272
0.3753989040851593,171.3737335205078,0.0,14.00279712677002
0.2994864284992218,173.23648071289062,0.0,13.6151123046875
5.103115558624268,177.99659729003906,0.0,14.200902938842772
2.7979249954223637,178.114013671875,2.4803703126963228e-05,13.120468139648438
1.182213544845581,176.8403778076172,6.874000246170908e-05,13.658452033996582
0.7391979694366455,173.924560546875,0.0,14.010499000549316
1.0932098627090454,175.5267791748047,0.0,13.90745449066162
0.8772236704826355,176.53416442871094,9.380350820720196e-05,13.5023775100708
2.097512722015381,174.57058715820312,0.0,14.200316429138184
2.37221908569336,177.2462921142578,0.0,13.920767784118652
2.357950448989868,176.94293212890625,0.0,14.021891593933104
2.9992361068725586,177.6262969970703,0.0,13.90070629119873
0.8844517469406128,176.0380401611328,0.0,13.700677871704102
2.7601327896118164,177.31932067871094,0.0,14.0005464553833
0.7657495141029358,176.83526611328125,0.000786327465903,13.233182907104492
0.7572263479232788,176.24119567871094,7.997128705028445e-05,13.55079746246338
1.0587334632873535,171.5791015625,0.0,14.202685356140137
1.2791879177093506,177.08200073242188,0.000197764384211,13.531367301940918
1.042394995689392,176.4468536376953,0.0,13.721494674682615
2.0928492546081543,177.23402404785156,0.0,13.82974338531494
0.4987462162971496,169.76927185058594,0.0,14.101581573486328
0.0903589650988578,172.0634002685547,0.0,12.144665718078612
2.2964730262756348,177.51649475097656,0.0,13.717199325561523
1.3973205089569092,176.70101928710938,0.0,13.801630973815918
3.017270803451538,175.79368591308594,0.0,14.200788497924805
1.294640302658081,173.85084533691406,0.0,14.101394653320312
1.2545040845870972,177.11428833007812,0.0002250425168313,13.49028491973877
0.1962433606386184,170.31472778320312,0.0,13.900056838989258
0.2910361588001251,172.43675231933594,0.0,13.802178382873535
0.9984751343727112,177.13882446289062,0.0003184463421348,13.010740280151367
2.8382809162139893,177.8701629638672,0.0,13.706674575805664
1.8922218084335327,176.23338317871094,0.0,14.003375053405762
0.8879305124282837,175.1057891845703,0.0,13.904804229736328
1.172329664230347,176.24339294433594,0.0,13.831631660461426
1.566059112548828,175.75474548339844,0.0,14.000463485717772
2.2685468196868896,176.31214904785156,0.0,14.109220504760742
0.483895868062973,172.06417846679688,0.0,14.003887176513672
1.7240352630615234,177.2364044189453,0.0,13.70664119720459
0.0898341685533523,170.3381805419922,0.0,13.008136749267578
1.395126223564148,172.81858825683594,0.0,14.200942993164062
0.8734584450721741,176.7683868408203,0.0001790286332834,13.39562702178955
0.9980646967887878,172.93701171875,0.0,14.108597755432127
2.4469034671783447,176.45909118652344,0.0,14.10146141052246
0.4896470904350281,165.57305908203125,0.0,14.20333766937256
2.81164813041687,177.76019287109375,0.0,13.811373710632324
0.5888386964797974,168.5280303955078,0.0,14.20120906829834
0.4973441660404205,174.6431427001953,1.4750663467566484e-05,13.71911334991455
0.0991261377930641,169.53424072265625,0.0,13.27366828918457
1.5560394525527954,177.35865783691406,1.750726551108528e-05,13.50156307220459
1.8340908288955688,174.01963806152344,0.0,14.202509880065918
3.070282220840454,178.10232543945312,8.81693631527014e-06,13.444416046142578
1.19259512424469,173.55804443359375,0.0,14.10862636566162
0.095535472035408,166.8011932373047,0.0,14.000194549560549
0.0983235985040664,168.29031372070312,0.0,13.54401683807373
0.1841833889484405,171.21449279785156,0.0,13.812244415283203
4.58275842666626,177.42779541015625,0.0,14.20069694519043
2.484729766845703,177.70310974121094,0.0,13.686057090759276
0.9915800094604492,174.3701934814453,0.0,14.00269889831543
2.351072072982788,175.0220184326172,0.0,14.201345443725586
3.65910005569458,176.64781188964844,0.0,14.204158782958984
2.7901203632354736,178.00924682617188,0.0,13.50905704498291
0.9720127582550048,175.27931213378906,0.0,13.90521240234375
1.8404878377914429,177.51742553710938,9.309973393101244e-05,13.498661994934082
0.2887815237045288,171.3784637451172,0.0,13.944856643676758
1.1891661882400513,176.61981201171875,3.300082880741684e-06,13.741790771484377
2.959734439849853,177.827392578125,0.0,13.802546501159668
0.0969863831996917,167.880859375,0.0,13.715865135192873
2.1898505687713623,176.7106475830078,0.0,14.001578330993652
3.50127387046814,176.494873046875,0.0,14.201602935791016
1.5597598552703855,176.8501434326172,0.0,13.801910400390623
2.191823482513428,177.6040802001953,0.0,13.616896629333496
1.637763261795044,175.0600128173828,0.0,14.100529670715332
1.1625818014144895,177.2240753173828,0.0001743176690069,13.181486129760742
4.210288047790527,178.00143432617188,0.0,14.100214004516602
2.274123430252075,177.858642578125,4.720354627352208e-05,13.289246559143066
0.8791633248329163,176.9456024169922,0.0002762066142167,13.065032958984377
1.3668315410614014,177.22434997558594,0.0,13.44947910308838
0.7155435085296631,172.2554168701172,0.0,14.107427597045898
1.957019567489624,177.61538696289062,1.9143737517879345e-05,13.46261215209961
0.7990089058876038,170.13121032714844,0.0,14.201108932495115
0.5987379550933838,175.0133514404297,0.0,13.714414596557615
1.1963918209075928,172.13124084472656,0.0,14.20601749420166
1.679391860961914,177.54405212402344,2.3872615201980807e-05,13.23695182800293
4.277853965759277,177.11546325683594,0.0,14.202584266662598
3.689531803131104,177.4093475341797,0.0,14.10728359222412
2.6554994583129883,177.8253936767578,0.0,13.66542911529541
1.7704015970230105,176.00146484375,0.0,14.033255577087402
1.3751773834228516,174.15771484375,0.0,14.101670265197754
1.3434268236160278,177.3086395263672,0.0002389889559708,13.282291412353516
2.4689512252807617,175.17413330078125,0.0,14.2011137008667
1.9472575187683103,175.7257537841797,0.0,14.10349178314209
0.9624157547950744,177.02308654785156,0.0002275760489283,13.15944766998291
0.0936085060238838,171.90582275390625,0.0,12.245344161987305
0.0955772921442985,169.72691345214844,0.0,13.194819450378418
1.7966506481170654,177.62799072265625,0.0001312899403274,13.218215942382812
1.725710391998291,177.43861389160156,5.026546205044724e-05,13.556591987609863
0.588514506816864,173.8444061279297,0.0,13.928592681884766
0.2953658699989319,173.08285522460938,0.0,13.739397048950195
1.1513677835464478,177.14895629882812,0.0002348175621591,13.348584175109863
0.5848187208175659,176.5718231201172,0.0002407053834758,13.02469253540039
1.793383002281189,177.10293579101562,0.0,13.801763534545898
1.3792132139205933,175.55160522460938,0.0,14.000092506408691
0.7722873687744141,176.55601501464844,0.000122933575767,13.422661781311035
1.9621351957321167,176.32394409179688,0.0,14.002975463867188
0.0997646152973175,170.77145385742188,0.0,12.963926315307615
3.757850170135498,176.7615509033203,0.0,14.201632499694824
0.9561277627944946,176.67088317871094,8.044390415307134e-05,13.53625774383545
1.0387274026870728,175.9560089111328,0.0,13.831273078918455
1.2146320343017578,176.428955078125,0.0,13.800493240356444
2.6918771266937256,178.11534118652344,0.0006093289121054,12.974237442016602
2.05644154548645,175.80853271484375,0.0,14.107067108154297
0.3284410238265991,172.91957092285156,0.0,13.842123031616213
0.9591344594955444,175.8151397705078,0.0,13.81215476989746
2.5602946281433105,177.5613250732422,0.0,13.821839332580566
0.7681402564048767,174.75123596191406,0.0,13.904932975769045
1.9080623388290403,177.71209716796875,0.0001407368399668,13.23769474029541
0.690360963344574,173.5706024169922,0.0,14.002760887145996
1.072133183479309,177.11988830566406,0.0001043783777276,13.163467407226562
0.5975679755210876,170.5179901123047,0.0,14.104557037353516
4.797621250152588,177.58506774902344,0.0,14.201003074645996
0.3544455170631408,174.3177947998047,1.835620605561417e-05,13.639660835266112
0.97753244638443,176.86668395996094,0.0001065469841705,13.442851066589355
1.9120376110076904,177.31173706054688,0.0,13.717256546020508
1.9178500175476076,177.48806762695312,0.0,13.613725662231444
1.0593746900558472,176.71670532226562,7.375093991868198e-05,13.607741355895996
2.3086912631988525,177.75987243652344,0.0,13.533945083618164
2.5456132888793945,177.94129943847656,6.453674359363504e-07,13.417838096618652
1.7189812660217283,175.2711944580078,0.0,14.107365608215332
4.023669242858887,176.94729614257812,0.0,14.205105781555176
2.280319929122925,177.14637756347656,0.0,13.915254592895508
1.871742606163025,175.56227111816406,0.0,14.10134220123291
3.3941452503204346,177.61341857910156,0.0,14.00259494781494
2.282926082611084,174.86740112304688,0.0,14.200112342834473
0.9861656427383424,176.57546997070312,0.0,13.623335838317873
0.1898659318685531,172.29598999023438,0.0,13.634564399719238
3.27401065826416,178.04595947265625,0.0,13.80712890625
0.0996428430080413,169.0208282470703,0.0,13.424238204956056
4.439050674438477,176.76376342773438,0.0,14.20197582244873
3.872647523880005,176.21473693847656,0.0,14.200292587280272
3.289253234863281,178.10267639160156,1.3588435649580788e-05,13.56581687927246
3.5562026500701904,178.10614013671875,1.124612595049257e-06,13.614181518554688
1.3815841674804688,174.0067901611328,0.0,14.105230331420898
3.0183284282684326,177.816162109375,0.0,13.812786102294922
2.197239875793457,173.0270538330078,0.0,14.202231407165527
2.14479660987854,177.11822509765625,0.0,13.801454544067385
4.117400646209717,176.4502716064453,0.0,14.203716278076172
2.6972415447235107,178.11639404296875,7.02821635059081e-05,12.74787712097168
2.250695943832397,177.62380981445312,0.0,13.415315628051758
2.62516450881958,173.41468811035156,0.0,14.20843505859375
3.7556517124176025,178.10220336914062,0.0,13.701180458068848
0.4991287887096405,174.46876525878906,0.0,13.736672401428224
0.6529195308685303,171.80337524414062,0.0,14.103020668029783
2.897848606109619,174.71221923828125,0.0,14.201215744018556
1.646013855934143,177.02598571777344,0.0,13.628180503845217
2.6296627521514893,177.42335510253906,0.0,13.80409049987793
